  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.9114   0.01615   0.01109  -0.0431   0.9968   0.0276
  -9.900  -0.8982   0.01606   0.01100  -0.0436   0.9963   0.0278
  -9.800  -0.8850   0.01598   0.01091  -0.0441   0.9957   0.0280
  -9.700  -0.8717   0.01591   0.01082  -0.0447   0.9952   0.0281
  -9.600  -0.8583   0.01583   0.01073  -0.0452   0.9947   0.0282
  -9.500  -0.8474   0.01520   0.01003  -0.0455   0.9941   0.0287
  -9.400  -0.8360   0.01466   0.00943  -0.0459   0.9935   0.0294
  -9.300  -0.8236   0.01432   0.00907  -0.0464   0.9931   0.0299
  -9.200  -0.8107   0.01406   0.00880  -0.0469   0.9926   0.0304
  -9.100  -0.7975   0.01386   0.00859  -0.0475   0.9922   0.0308
  -9.000  -0.7841   0.01370   0.00843  -0.0481   0.9919   0.0312
  -8.900  -0.7706   0.01356   0.00828  -0.0487   0.9915   0.0316
  -8.800  -0.7593   0.01342   0.00813  -0.0488   0.9905   0.0320
  -8.700  -0.7473   0.01327   0.00798  -0.0490   0.9894   0.0324
  -8.600  -0.7350   0.01313   0.00783  -0.0493   0.9885   0.0328
  -8.500  -0.7225   0.01298   0.00766  -0.0497   0.9875   0.0331
  -8.400  -0.7098   0.01283   0.00750  -0.0501   0.9866   0.0335
  -8.300  -0.6968   0.01268   0.00733  -0.0506   0.9858   0.0338
  -8.200  -0.6835   0.01254   0.00718  -0.0511   0.9850   0.0341
  -8.100  -0.6699   0.01241   0.00704  -0.0516   0.9842   0.0345
  -8.000  -0.6559   0.01229   0.00691  -0.0523   0.9834   0.0348
  -7.900  -0.6416   0.01216   0.00677  -0.0530   0.9827   0.0351
  -7.800  -0.6272   0.01203   0.00663  -0.0537   0.9820   0.0353
  -7.700  -0.6127   0.01189   0.00647  -0.0545   0.9814   0.0355
  -7.600  -0.5982   0.01176   0.00632  -0.0552   0.9808   0.0356
  -7.500  -0.5838   0.01163   0.00618  -0.0560   0.9801   0.0358
  -7.400  -0.5704   0.01137   0.00590  -0.0565   0.9794   0.0362
  -7.300  -0.5573   0.01109   0.00558  -0.0570   0.9786   0.0369
  -7.200  -0.5443   0.01087   0.00534  -0.0575   0.9778   0.0377
  -7.100  -0.5321   0.01069   0.00515  -0.0577   0.9766   0.0384
  -7.000  -0.5222   0.01054   0.00500  -0.0575   0.9742   0.0391
